unix_timestamp,adversity,suggestion_preference,suggestion_relevance,event_type,suggestion_text,suggestion_rating
1755614550379,,,,suggestion_shown,"a",
1755614564779,,,,accept_clicked,"a","3  About the same"
1755614570392,,,,suggestion_shown,"r",
1755614578675,,,,accept_clicked,"r","3  About the same"
1755614601103,0,,4,submit,,
1755614610411,,,,suggestion_shown,",",
1755614618463,,,,accept_clicked,",","3  About the same"
1755614630417,,,,suggestion_shown,"m",
1755614638733,,,,accept_clicked,"m","3  About the same"
1755614661169,0,,4,submit,,
1755614670430,,,,suggestion_shown,",",
1755614676886,,,,accept_clicked,",","3  About the same"
1755614690449,,,,suggestion_shown,",",
1755614697446,,,,accept_clicked,",","1  Moderately less frequent"
1755614722790,1,,4,submit,,
1755614730475,,,,suggestion_shown,"ill",
1755614737563,,,,reject_clicked,"ill","2  Slightly less frequent"
1755614750486,,,,suggestion_shown,"mil",
1755614776038,,,,reject_clicked,"mil","1  Moderately less frequent"
1755614790508,,,,suggestion_shown,".",
1755614799003,,,,reject_clicked,".","0  Much less frequent"
1755614810525,,,,suggestion_shown,"łą w",
1755614820447,,,,accept_clicked,"łą w","3  About the same"
1755614841060,1,,4,submit,,
1755614850552,,,,suggestion_shown,", je",
1755614859329,,,,accept_clicked,", je","3  About the same"
1755614870556,,,,suggestion_shown,"zete",
1755614879554,,,,accept_clicked,"zete","4  Slightly more frequent"
1755614903084,0,,4,submit,,
1755614930582,,,,suggestion_shown,"grodó",
1755614937320,,,,accept_clicked,"grodó","3  About the same"
1755614956672,0,,5,submit,,
1755614970598,,,,suggestion_shown,"końcu",
1755614978502,,,,accept_clicked,"końcu","3  About the same"
1755614990604,,,,suggestion_shown,"trium",
1755614998818,,,,accept_clicked,"trium","3  About the same"
1755615020505,0,,5,submit,,
1755615030625,,,,suggestion_shown,"kła,",
1755615037339,,,,accept_clicked,"kła,","4  Slightly more frequent"
1755615050635,,,,suggestion_shown,"ierwsz",
1755615060980,,,,accept_clicked,"ierwsz","4  Slightly more frequent"
1755615077149,1,,5,submit,,
1755615090665,,,,suggestion_shown,"drość",
1755615101356,,,,accept_clicked,"drość","3  About the same"
1755615110670,,,,suggestion_shown,"wiat ją",
1755615119175,,,,accept_clicked,"wiat ją","3  About the same"
1755615137060,0,,5,submit,,
1755615170688,,,,suggestion_shown,"z ci ra",
1755615178342,,,,accept_clicked,"z ci ra","4  Slightly more frequent"
1755615196712,0,,5,submit,,
1755615210700,,,,suggestion_shown,"za mną,",
1755615222056,,,,accept_clicked,"za mną,","5  Moderately more frequent"
1755615230716,,,,suggestion_shown,"ędę twoi",
1755615236987,,,,accept_clicked,"ędę twoi","4  Slightly more frequent"
1755615257193,1,,5,submit,,
1755615270728,,,,suggestion_shown,"wodnikie",
1755615281694,,,,accept_clicked,"wodnikie","5  Moderately more frequent"
1755615290742,,,,suggestion_shown,"prowadzę",
1755615309355,,,,reject_clicked,"prowadzę","3  About the same"
1755615317212,1,,4,submit,,
1755615330754,,,,suggestion_shown,"zę przez",
1755615346443,,,,reject_clicked,"zę przez","2  Slightly less frequent"
1755615350757,,,,suggestion_shown,"przez kr",
1755615368389,,,,accept_clicked,"przez kr","3  About the same"
1755615376585,1,,4,submit,,
1755615390766,,,,suggestion_shown,"wo wiecz",
1755615400058,,,,reject_clicked,"wo wiecz","2  Slightly less frequent"
1755615410779,,,,suggestion_shown,"e.",
1755615417160,,,,reject_clicked,"e.","2  Slightly less frequent"
1755615437880,2,,4,submit,,
1755615450807,,,,suggestion_shown,"acz posły",
1755615467599,,,,accept_clicked,"acz posły","1  Moderately less frequent"
1755615470821,,,,suggestion_shown,"zysz z ro",
1755615485292,,,,accept_clicked,"zysz z ro","0  Much less frequent"
1755615496299,2,,4,submit,,
1755615510833,,,,suggestion_shown,"zykiem,",
1755615524698,,,,accept_clicked,"zykiem,","0  Much less frequent"
1755615530846,,,,suggestion_shown,"starożytn",
1755615541909,,,,accept_clicked,"starożytn","3  About the same"
1755615556399,2,,4,submit,,
1755615570860,,,,suggestion_shown,"ępieńce,",
1755615578937,,,,accept_clicked,"ępieńce,","3  About the same"
1755615590873,,,,suggestion_shown,"ć drugą wo",
1755615603833,,,,accept_clicked,"ć drugą wo","3  About the same"
1755615614433,2,,4,submit,,
1755615630876,,,,suggestion_shown,"męce,",
1755615638226,,,,accept_clicked,"męce,","3  About the same"
1755615650878,,,,suggestion_shown,"em",
1755615655575,,,,ignored_no_reveal_pref_prompt_dismissed,"em",
