unix_timestamp,adversity,suggestion_preference,suggestion_relevance,event_type,suggestion_text,suggestion_rating
1755603374421,,,,suggestion_shown,"D",
1755603384198,,,,accept_clicked,"D","3  About the same"
1755603394423,,,,suggestion_shown,"cz ty",
1755603402536,,,,accept_clicked,"cz ty","2  Slightly less frequent"
1755603424004,4,,2,submit,,
1755603434453,,,,suggestion_shown,"licza,",
1755603441256,,,,accept_clicked,"licza,","2  Slightly less frequent"
1755603454460,,,,suggestion_shown,"Kamilla d",
1755603460788,,,,ignored_no_reveal,"Kamilla d","0  Much less frequent"
1755603486478,5,,2,submit,,
1755603494480,,,,suggestion_shown,"iewicza.",
1755603499511,,,,ignored_no_reveal,"iewicza.","0  Much less frequent"
1755603514495,,,,suggestion_shown,"za",
1755603518113,,,,ignored_no_reveal,"za","0  Much less frequent"
1755603542671,5,,3,submit,,
1755603554522,,,,suggestion_shown,"ą w",
1755603556923,,,,ignored_no_reveal,"ą w","0  Much less frequent"
1755603574533,,,,suggestion_shown,",",
1755603577738,,,,ignored_no_reveal,",","0  Much less frequent"
1755603599870,5,,1,submit,,
1755603614544,,,,suggestion_shown,"et",
1755603624448,,,,accept_clicked,"et","2  Slightly less frequent"
1755603634559,,,,suggestion_shown,"ne,",
1755603645373,,,,accept_clicked,"ne,","6  Much more frequent"
1755603660563,5,,4,submit,,
1755603674582,,,,suggestion_shown,"grodów j",
1755603682193,,,,accept_clicked,"grodów j","6  Much more frequent"
1755603694583,,,,suggestion_shown,"a,",
1755603699729,,,,accept_clicked,"a,","6  Much more frequent"
1755603720935,4,,4,submit,,
1755603734595,,,,suggestion_shown,"s",
1755603740547,,,,accept_clicked,"s","6  Much more frequent"
1755603754610,,,,suggestion_shown,"do",
1755603758244,,,,accept_clicked,"do","6  Much more frequent"
1755603784328,5,,4,submit,,
1755603794622,,,,suggestion_shown,"sza",
1755603798950,,,,accept_clicked,"sza","6  Much more frequent"
1755603814637,,,,suggestion_shown,"na świat j",
1755603818602,,,,accept_clicked,"na świat j","6  Much more frequent"
1755603840323,5,,5,submit,,
1755603854663,,,,suggestion_shown,"ła.",
1755603874669,,,,suggestion_shown,"r",
1755603879662,,,,accept_clicked,"r","6  Much more frequent"
1755603900916,5,,1,submit,,
1755603914676,,,,suggestion_shown,",",
1755603920708,,,,accept_clicked,",","6  Much more frequent"
1755603934690,,,,suggestion_shown,"ą, będę tw",
1755603939266,,,,accept_clicked,"ą, będę tw","6  Much more frequent"
1755603959832,5,,2,submit,,
1755603974707,,,,suggestion_shown,"w",
1755603980924,,,,accept_clicked,"w","6  Much more frequent"
1755603994715,,,,suggestion_shown,"I",
1755603999393,,,,accept_clicked,"I","6  Much more frequent"
1755604023310,5,,0,submit,,
1755604034737,,,,suggestion_shown,"p",
1755604039877,,,,accept_clicked,"p","6  Much more frequent"
1755604054751,,,,suggestion_shown,"ę p",
1755604060215,,,,accept_clicked,"ę p","6  Much more frequent"
1755604082509,5,,1,submit,,
1755604094767,,,,suggestion_shown,"wiec",
1755604098069,,,,accept_clicked,"wiec","6  Much more frequent"
1755604142682,5,,2,submit,,
1755604154790,,,,suggestion_shown,"sz z",
1755604160540,,,,accept_clicked,"sz z","6  Much more frequent"
1755604174801,,,,suggestion_shown,"y w",
1755604178007,,,,accept_clicked,"y w","6  Much more frequent"
1755604199582,5,,3,submit,,
1755604214823,,,,suggestion_shown,"ożytne",
1755604219801,,,,accept_clicked,"ożytne","6  Much more frequent"
1755604234838,,,,suggestion_shown,"p",
1755604237407,,,,accept_clicked,"p","0  Much less frequent"
1755604260663,5,,0,submit,,
1755604274856,,,,suggestion_shown,"mierć",
1755604279029,,,,accept_clicked,"mierć","6  Much more frequent"
1755604294865,,,,suggestion_shown,"w swej m",
1755604299186,,,,accept_clicked,"w swej m","6  Much more frequent"
1755604319404,5,,2,submit,,
