unix_timestamp,adversity,suggestion_preference,suggestion_relevance,event_type,suggestion_text,suggestion_rating
1755529964747,,,,suggestion_shown,"órej",
1755529975725,,,,accept_clicked,"órej","2  Slightly less frequent"
1755529984759,,,,suggestion_shown,"cz ty",
1755529994854,,,,accept_clicked,"cz ty","4  Slightly more frequent"
1755530015535,2,,4,submit,,
1755530024767,,,,suggestion_shown,"marli",
1755530032486,,,,accept_clicked,"marli","6  Much more frequent"
1755530044773,,,,suggestion_shown,"iewic",
1755530052389,,,,accept_clicked,"iewic","6  Much more frequent"
1755530074270,2,,4,submit,,
1755530084797,,,,suggestion_shown,"ycę,",
1755530091424,,,,accept_clicked,"ycę,","6  Much more frequent"
1755530104813,,,,suggestion_shown,"szete",
1755530110471,,,,accept_clicked,"szete","6  Much more frequent"
1755530133924,3,,2,submit,,
1755530144830,,,,suggestion_shown,"zi z",
1755530152186,,,,accept_clicked,"zi z","0  Much less frequent"
1755530164835,,,,suggestion_shown,",",
1755530170085,,,,reject_clicked,",","0  Much less frequent"
1755530196039,2,,1,submit,,
1755530204843,,,,suggestion_shown,"iekła",
1755530216422,,,,accept_clicked,"iekła","0  Much less frequent"
1755530224851,,,,suggestion_shown,"ąd pi",
1755530232003,,,,accept_clicked,"ąd pi","3  About the same"
1755530252056,5,,2,submit,,
1755530264876,,,,suggestion_shown,"iat j",
1755530271351,,,,accept_clicked,"iat j","3  About the same"
1755530284887,,,,suggestion_shown,"az ci",
1755530290963,,,,accept_clicked,"az ci","3  About the same"
1755530310329,5,,1,submit,,
1755530324903,,,,suggestion_shown,"m prz",
1755530328499,,,,reject_clicked_pref_prompt_dismissed,"m prz",
1755530344905,,,,suggestion_shown,"zez k",
1755530347617,,,,ignored_no_reveal_pref_prompt_dismissed,"zez k",
1755530369984,2,,1,submit,,
1755530384919,,,,suggestion_shown,"zykie",
1755530390322,,,,ignored_no_reveal,"zykie","0  Much less frequent"
1755530404927,,,,suggestion_shown,"żytne",
1755530408145,,,,ignored_no_reveal,"żytne","0  Much less frequent"
1755530428715,2,,1,submit,,
1755530444941,,,,suggestion_shown,"ej mę",
1755530450689,,,,accept_clicked,"ej mę","0  Much less frequent"
