unix_timestamp,adversity,suggestion_preference,suggestion_relevance,event_type,suggestion_text,suggestion_rating
1755612751045,2,,0,submit,,
1755612762767,,,,suggestion_shown,"nie wylicz",
1755612770559,,,,accept_clicked,"nie wylicz","4  Slightly more frequent"
1755612782772,,,,suggestion_shown,"arli Turnu",
1755612790909,,,,accept_clicked,"arli Turnu","3  About the same"
1755612816128,3,,4,submit,,
1755612822778,,,,suggestion_shown,"iewicza.",
1755612828810,,,,accept_clicked,"iewicza.","2  Slightly less frequent"
1755612842790,,,,suggestion_shown,"wilczycę,",
1755612848892,,,,accept_clicked,"wilczycę,","1  Moderately less frequent"
1755612872147,2,,4,submit,,
1755612882815,,,,suggestion_shown,"wszeteczn",
1755612889035,,,,accept_clicked,"wszeteczn","3  About the same"
1755612902825,,,,suggestion_shown,"dzi z gro",
1755612908891,,,,accept_clicked,"dzi z gro","5  Moderately more frequent"
1755612930400,1,,3,submit,,
1755612962858,,,,suggestion_shown,"trąci ją",
1755612967981,,,,accept_clicked,"trąci ją","5  Moderately more frequent"
1755612990734,1,,3,submit,,
1755613002870,,,,suggestion_shown,"drość na",
1755613007705,,,,accept_clicked,"drość na","5  Moderately more frequent"
1755613022875,,,,suggestion_shown,"ła.",
1755613029372,,,,accept_clicked,"ła.","3  About the same"
1755613047317,2,,5,submit,,
1755613062888,,,,suggestion_shown,"dź za m",
1755613068215,,,,accept_clicked,"dź za m","4  Slightly more frequent"
1755613082900,,,,suggestion_shown,",",
1755613093640,,,,accept_clicked,",","3  About the same"
1755613107207,3,,6,submit,,
1755613122915,,,,suggestion_shown,"kiem",
1755613128008,,,,accept_clicked,"kiem","4  Slightly more frequent"
1755613142918,,,,suggestion_shown,"przez",
1755613150266,,,,accept_clicked,"przez","5  Moderately more frequent"
1755613167029,2,,6,submit,,
1755613182939,,,,suggestion_shown,"łacz p",
1755613189769,,,,accept_clicked,"łacz p","3  About the same"
1755613202952,,,,suggestion_shown,"paczy",
1755613207212,,,,accept_clicked,"paczy","2  Slightly less frequent"
1755613228398,4,,5,submit,,
1755613242967,,,,suggestion_shown,"ożytn",
1755613247519,,,,accept_clicked,"ożytn","4  Slightly more frequent"
1755613262982,,,,suggestion_shown,"ępień",
1755613267216,,,,accept_clicked,"ępień","3  About the same"
1755613290331,3,,2,submit,,
1755613302996,,,,suggestion_shown,"wołaj",
1755613307408,,,,accept_clicked,"wołaj","3  About the same"
1755613323010,,,,suggestion_shown,"ęce,",
1755613327136,,,,accept_clicked,"ęce,","3  About the same"
1755613355488,2,,4,submit,,
